centre_id,annee,production,distribution,conso_pop_branchee,conso_bf,conso_admin,conso_industrielle,conso_autres,nb_abonnes,Nbre_BF,Abon_administratifs,Abon_industrielle,Autres_abonnes,taux_branchement,rendement_distribution,rendement_adduction,Organisme_distributeur,dotation_pb,dotation_bf,dotation_admin,dotation_industrielle,dotation_nette,dotation_brute,dr,Kp,REGIE,population,taux_croissance,conso_totale,rend_dist_calc,rend_duct_calc,pertes_distribution,pertes_adduction,pertes_totales,taux_pertes,centre_name
1505105133,2007,227963.0,209761.0,91162.0,5061.0,8079.0,0.0,0.0,1255.0,,,,,0.007473608558861784,0.4972420993416317,0.9201537091545556,ONEE,34.589609489872416,5.680647717965672,2.290971939152873,0.0,13.280660079123988,29.026280547039768,DR9,1.2,,,-0.018649871248596073,104302.0,0.49724209934163166,0.9201537091545557,105459.0,18202.0,123661.0,0.5424608379429995,TAMASSINT
1505105133,2008,269855.0,259880.99999999997,100107.0,6010.0,6274.0,0.0,0.0,1273.0,,,,,0.0075625782409817635,0.4324710155802079,0.9630394100535472,ONEE,38.09373225551805,7.095822567961181,1.8055248640401749,0.0,14.582587010735015,35.01333752508562,DR9,1.2,,,-0.018649871248596073,112391.0,0.4324710155802079,0.9630394100535472,147489.99999999997,9974.00000000003,157464.0,0.5835133682903781,TAMASSINT
1505105133,2009,298387.0,286340.0,102648.0,5674.0,11119.0,0.0,0.0,1300.0,,,,,0.007702113880436242,0.4171299853321226,0.9596262571760836,ONEE,38.92210437777735,7.211350198231543,3.247293078665165,0.0,15.791831015465373,39.45108531586027,DR9,1.2,,,-0.018649871248596073,119441.0,0.41712998533212264,0.9596262571760834,166899.0,12047.0,178946.0,0.5997111134198205,TAMASSINT
1505105133,2010,277586.0,265826.0,99736.0,5070.0,4867.0,0.0,0.0,1316.0,,,,,0.007773439530812919,0.4125743907668927,0.9576347510321126,ONEE,38.02693094498454,6.748791626582537,1.4424936179512202,0.0,14.775929041920065,37.39836640768852,DR9,1.2,,,-0.018649871248596073,109673.0,0.4125743907668926,0.9576347510321126,156153.0,11760.0,167913.0,0.6049044260157213,TAMASSINT
1505105133,2011,216770.0,207269.0,104633.0,4912.0,4885.0,0.0,0.0,1340.0,15.0,18.0,0.0,,0.007888849612430386,0.5520844892386223,0.9561701342436684,ONEE,39.89370317354737,6.9982352654214734,1.4693116418730892,0.0,15.709811992601454,29.759817754401965,DR9,1.2,,,-0.018649871248596073,114430.0,0.5520844892386223,0.9561701342436684,92839.0,9501.0,102340.0,0.4721132998108594,TAMASSINT
1505105133,2012,230942.0,217175.0,108656.0,4536.0,3761.0,0.0,0.0,1376.0,13.0,21.0,0.0,0.0,0.008071133396488763,0.5385196270288938,0.940387629794494,ONEE,41.09276239781038,7.178223911718358,1.1480200751660434,0.0,16.36132503470541,32.30799659833383,DR9,1.2,,,-0.018649871248596073,116953.0,0.5385196270288938,0.9403876297944939,100222.0,13767.0,113989.0,0.49358280434048374,TAMASSINT
1505105133,2013,249306.0,241921.0,109735.0,4635.0,4460.0,0.0,3000.0,1390.0,13.0,22.0,0.0,0.0,0.008120604569670536,0.5035941485030238,0.970377768685872,ONEE,41.86005083553831,7.639668577896313,1.3815856232320054,0.0,17.36750235121783,35.53987146985728,DR9,1.2,,,-0.018649871248596073,121830.0,0.5035941485030238,0.970377768685872,120091.0,7385.0,127476.0,0.5113234338523742,TAMASSINT
1505105133,2014,215915.00000000003,211504.00000000003,112214.0,4533.0,6371.0,0.0,5200.0,1404.0,12.0,22.0,0.0,0.0,0.008166626262626289,0.6066930176261441,0.979570664381817,ONEE,43.19605710957941,7.772745665673244,2.002845039649793,0.0,18.640034863451483,31.364758861127257,DR9,1.2,,6884.0,-0.018649871248596073,128318.0,0.6066930176261441,0.979570664381817,83186.00000000003,4411.0,87597.00000000003,0.40570131764814865,TAMASSINT
1505105133,2015,200817.0,196980.0,105185.0,3428.0,7528.0,0.0,0.0,1420.0,11.0,23.0,0.0,0.0,0.008346763128406995,0.5896080820387857,0.9808930518830578,ONEE,40.504008118465485,6.66450671138151,2.419590604641095,0.0,17.19177488198272,29.725942229489362,DR9,1.2,,,-0.018649871248596073,116141.0,0.5896080820387857,0.9808930518830578,80839.0,3837.0,84676.0,0.4216575289940593,TAMASSINT
1505105133,2016,196334.37894430108,192669.0,108770.0,4953.0,9632.0,0.0,0.0,1440.0,31.0,24.0,0.0,0.0,0.008548140238131987,0.6402431112425974,0.9813309367212713,ONEE,41.8140567242406,11.210590087092145,3.1652009535572927,0.0,18.60663885959952,29.61471269701569,DR9,1.2,,,-0.018649871248596073,123355.0,0.6402431112425974,0.9813309367212713,69314.0,3665.3789443010755,72979.37894430108,0.3717096279149608,TAMASSINT
1505105133,2017,200432.3340791916,195786.0,109383.0,8915.0,14267.0,0.0,0.0,1460.0,41.0,24.0,0.0,0.0,0.008654886418953485,0.6770913139856782,0.9768184404949564,ONEE,42.461546386042656,22.26741170023536,4.79335958873506,0.0,20.375865402799203,30.80739457297546,DR9,1.2,,,-0.018649871248596073,132565.0,0.6770913139856782,0.9768184404949561,63221.0,4646.334079191613,67867.33407919161,0.3386047185998291,TAMASSINT
1505105133,2018,206658.60890646672,202541.00000000003,111746.0,10437.0,17609.0,0.0,0.0,1479.0,41.0,24.0,0.0,1.0,0.008843523818560944,0.6901911217975619,0.9800753090894446,ONEE,43.40467615913834,31.00051258067788,6.048735267223617,0.0,21.89502883924397,32.36806256355964,DR9,1.2,,,-0.018649871248596073,139792.0,0.6901911217975619,0.9800753090894446,62749.00000000003,4117.6089064666885,66866.60890646672,0.323560722973464,TAMASSINT
1505105133,2019,238553.38347407023,233057.3730636428,112518.0,11758.0,21407.0,0.0,0.0,1493.0,41.0,25.0,0.0,0.0,0.008998267029012576,0.6250950059418081,0.9769610879946928,ONEE,43.91526884796136,41.22246009816719,7.518102246884641,0.0,23.251345822522534,38.0736751459569,DR9,1.2,,,-0.018649871248596073,145683.0,0.6250950059418082,0.9769610879946927,87374.3730636428,5496.010410427436,92870.38347407023,0.3893065028950422,TAMASSINT
1505105133,2020,229702.34218208469,224338.8318635823,117090.0,14195.0,13154.0,0.0,0.0,1505.0,40.0,26.0,0.0,0.0,0.009230238707583868,0.6438430600718809,0.9766501714020368,ONEE,45.549312579047125,66.21467959163049,4.723161451230146,0.0,23.490902841078675,37.35774550202895,DR9,1.2,,,-0.018649871248596073,144439.0,0.6438430600718809,0.9766501714020368,79899.83186358231,5363.510318502376,85263.34218208469,0.3711905650247857,TAMASSINT
1505105133,2021,215517.94510489772,210865.3210833333,109524.0,12539.0,10639.0,0.0,0.0,1513.0,40.0,27.0,0.0,0.0,0.009432480934885318,0.6293211198419705,0.9784118950312938,ONEE,42.62661526566141,81.11103354253947,3.9056947466348215,0.0,21.99220221660098,35.71697660964582,DR9,1.2,,,-0.018649871248596073,132702.0,0.6293211198419705,0.9784118950312938,78163.32108333331,4652.624021564407,82815.94510489772,0.3842647305522017,TAMASSINT
1505105133,2022,227001.148695528,221310.41244417476,113850.0,10179.0,11873.0,0.0,0.0,1523.0,41.0,26.0,0.0,0.0,0.009396043394839359,0.6140786531419127,0.974930804165286,ONEE,45.47870028713054,63.25857473597807,4.456362298992128,0.0,22.95055097439816,38.33498722891239,DR9,1.2,,,-0.018649871248596073,135902.0,0.6140786531419126,0.9749308041652859,85408.41244417476,5690.736251353257,91099.14869552801,0.40131580487161955,TAMASSINT
1505105133,2023,202519.48901030916,196813.3009984404,111735.0,11670.0,5597.0,0.0,0.0,1551.0,41.0,26.0,0.0,0.0,0.0094336498755218,0.6554536677428233,0.9718240054833522,ONEE,45.45189955721084,79.07303609166796,2.1478199176988624,0.0,22.199322873834145,34.850587779908516,DR9,1.2,,,-0.018649871248596073,129002.0,0.6554536677428232,0.9718240054833522,67811.30099844039,5706.1880118687695,73517.48901030916,0.36301439120541523,TAMASSINT
1505105133,2024,172807.85992396832,168479.7140852595,115302.0,8959.0,5967.0,0.0,0.0,1569.0,42.0,27.0,0.0,,0.00948578431372549,0.772959526356377,0.97495399896386,ONEE,47.69015001042428,68.35641996705634,2.341106287480947,0.0,25.106612685560055,33.31556967880631,DR9,1.2,,5187.0,-0.018649871248596073,130228.0,0.772959526356377,0.9749539989638601,38251.714085259504,4328.1458387088205,42579.859923968324,0.24640001874163903,TAMASSINT
1505107133,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,1084.49636216653,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.2,,,0.0420980417268042,0.0,,,0.0,0.0,0.0,,ISSAGUEN
1505107133,2004,67905.0,63999.0,32380.0,0.0,7099.0,4517.0,0.0,252.0,,,,,0.007190549563430946,0.6874482413787716,0.9424784625579854,ONEE,75.31959886167294,0.0,11.873818723133793,7.555154130496597,26.85958485958486,41.456043956043956,DR9,1.2,,1638.0,0.0420980417268042,43996.0,0.6874482413787716,0.9424784625579854,20003.0,3906.0,23909.0,0.35209483837714456,ISSAGUEN
1505107133,2005,68173.99999999999,65021.0,36115.0,0.0,8039.0,2933.0,0.0,328.0,,,,,0.008069044455043316,0.7241814183110072,0.9537506967465604,ONEE,71.8373278462684,0.0,12.902880854131208,4.707569292843243,27.585352908837415,39.93891836827748,DR9,1.2,,,0.0420980417268042,47087.0,0.7241814183110072,0.9537506967465604,17934.0,3152.9999999999854,21086.999999999985,0.3093114677149645,ISSAGUEN
1505107133,2006,87350.99999999999,80813.0,44784.0,0.0,9547.0,6416.0,0.0,359.0,,,,,0.00846029753675493,0.7516983653620086,0.9251525454774416,ONEE,81.5292266528366,0.0,14.704254170592105,9.88189952430281,34.15024141163193,49.106256071039894,DR9,1.2,,,0.0420980417268042,60747.0,0.7516983653620086,0.9251525454774417,20066.0,6537.999999999985,26603.999999999985,0.30456434385410575,ISSAGUEN
1505107133,2007,102362.0,96803.4,44803.0,68.0,8688.0,5815.0,0.0,393.0,,,,,0.008379185142330383,0.6133462254424948,0.9456966452394444,ONEE,79.02651084468388,0.6200732586877493,12.840658944351135,8.59443275338419,32.02998028534706,55.220346312673826,DR9,1.2,,,0.0420980417268042,59374.0,0.6133462254424948,0.9456966452394443,37429.399999999994,5558.600000000006,42988.0,0.4199605322287568,ISSAGUEN
1505107133,2008,124639.0,111877.35,46823.0,0.0,8371.0,9065.0,0.0,414.0,,,,,0.008455706733983083,0.5743700579250401,0.8976111008592816,ONEE,78.53590322749295,0.0,11.8723382357937,12.856617621248343,33.26486353879606,64.52169076101404,DR9,1.2,,,0.0420980417268042,64259.0,0.5743700579250403,0.8976111008592816,47618.350000000006,12761.649999999994,60380.0,0.4844390600052953,ISSAGUEN
1505107133,2009,120266.0,115028.25,45499.0,0.0,14122.0,12830.0,0.0,421.0,,,,,0.008237031000280311,0.6298539706550348,0.956448622220744,ONEE,75.17639405960865,0.0,19.21969742674719,17.461316951222663,35.990475773036415,59.74286841203016,DR9,1.2,,,0.0420980417268042,72451.0,0.6298539706550348,0.956448622220744,42577.25,5237.75,47815.0,0.3975770375667271,ISSAGUEN
1505107133,2010,91687.0,88309.03999999998,46982.0,0.0,12499.0,12592.0,0.0,423.0,,,,,0.008002153174104899,0.8161452100487108,0.963157699564824,ONEE,76.67722722954825,0.0,16.323640719400824,16.44509832296145,34.356366230324205,43.70613337254916,DR9,1.2,,,0.0420980417268042,72073.0,0.816145210048711,0.9631576995648236,16236.039999999979,3377.960000000021,19614.0,0.21392345697863382,ISSAGUEN
1505107133,2011,97693.0,92825.4825,48452.0,0.0,10747.0,9950.0,0.0,432.0,0.0,25.0,6.0,,0.00782864603584722,0.7449355299607519,0.9501753708044588,ONEE,77.56364872427437,0.0,13.468537148913123,12.46970732592217,31.63092904887138,44.68785306470653,DR9,1.2,,,0.0420980417268042,69149.0,0.7449355299607519,0.9501753708044588,23676.4825,4867.517500000002,28544.0,0.2921806065941265,ISSAGUEN
1505107133,2012,115321.0,108814.0,52910.0,0.0,11084.0,9470.0,0.0,458.0,0.0,25.0,7.0,0.0,0.007950665667353151,0.6751337144117485,0.9435748909565472,ONEE,80.031115447098,0.0,13.32972276484113,11.388711167723342,32.24720181492651,50.620433960839875,DR9,1.2,,,0.0420980417268042,73464.0,0.6751337144117485,0.9435748909565473,35350.0,6507.0,41857.0,0.3629607790428456,ISSAGUEN
1505107133,2013,113883.0,106532.0,49584.0,0.0,7744.0,5987.0,0.0,488.0,0.0,25.0,8.0,0.0,0.008115057824999572,0.5943284646866669,0.9354512965060632,ONEE,70.51247522348851,0.0,8.936786121009039,6.909160447634441,26.66953820207462,47.96978629182443,DR9,1.2,,,0.0420980417268042,63315.0,0.5943284646866669,0.9354512965060633,43217.0,7351.0,50568.0,0.4440346671583994,ISSAGUEN
1505107133,2014,137636.0,127536.0,56665.0,0.0,11613.0,9301.0,0.0,509.0,0.0,25.0,9.0,0.0,0.008108154929577465,0.6082909923472588,0.926618035978959,ONEE,77.39275286409823,0.0,12.86032269853047,10.299996677777656,31.357720291026677,55.63298302344381,DR9,1.2,,2474.0,0.0420980417268042,77579.0,0.6082909923472588,0.926618035978959,49957.0,10100.0,60057.0,0.43634659536749104,ISSAGUEN
1505107133,2015,144013.0,134078.0,80386.0,0.0,10627.0,5956.0,0.0,518.0,0.0,24.0,9.0,0.0,0.00840106810013473,0.7232282701114277,0.9310131724219342,ONEE,105.08733944939496,0.0,11.671190665089672,6.541226272821501,37.611845360702674,55.85903418547035,DR9,1.2,,,0.0420980417268042,96969.0,0.7232282701114277,0.9310131724219342,37109.0,9935.0,47044.0,0.3266649538583322,ISSAGUEN
1505107133,2016,127948.0,118967.0,64455.0,0.0,11813.0,5239.0,0.0,549.0,0.0,25.0,7.0,0.0,0.008762514498176095,0.6851227651365505,0.929807421765092,ONEE,80.11786906489256,0.0,12.866538693569924,5.70623856900134,30.33737875333431,47.622988660257626,DR9,1.2,,,0.0420980417268042,81507.0,0.6851227651365505,0.9298074217650921,37460.0,8981.0,46441.0,0.3629677681558133,ISSAGUEN
1505107133,2017,137040.0,128068.0,56721.0,0.0,10808.0,5764.0,4200.0,555.0,0.0,25.0,7.0,0.0,0.008814018566519777,0.6050926070525033,0.9345300642148278,ONEE,69.51339302853366,0.0,11.674650968542954,6.226192466939451,27.67814877970988,48.94653076757181,DR9,1.2,,,0.0420980417268042,77493.0,0.6050926070525033,0.9345300642148278,50575.0,8972.0,59547.0,0.43452276707530646,ISSAGUEN
1505107133,2018,127556.0,117642.0,51031.0,0.0,18653.0,2731.0,0.0,535.0,0.0,25.0,5.0,0.0,0.008957716161602713,0.6155539688206593,0.9222772742952116,ONEE,61.028457655451454,0.0,19.982246073944587,2.9256159345918977,24.81958528832581,43.71866355088983,DR9,1.2,,,0.0420980417268042,72415.0,0.6155539688206593,0.9222772742952116,45227.0,9914.0,55141.0,0.43228856345448274,ISSAGUEN
1505107133,2019,130434.0,120695.0,58297.0,0.0,13396.0,3191.0,0.0,549.0,0.0,29.0,5.0,0.0,0.008998197055928135,0.6204399519449852,0.9253338853366454,ONEE,68.83088636921549,0.0,14.232060936608413,3.3901542586382085,24.628980811332596,42.899103722362,DR9,1.2,,,0.0420980417268042,74884.0,0.6204399519449852,0.9253338853366454,45811.0,9739.0,55550.0,0.4258858886486652,ISSAGUEN
1505107133,2020,147236.0,116657.0,62054.0,0.0,22958.0,2999.0,0.0,546.0,0.0,29.0,5.0,0.0,0.00907714697447862,0.7544425109509073,0.7923130212719716,ONEE,72.02945233225684,0.0,24.189325041564064,3.159847800315822,27.77702831695459,46.46894753241215,DR9,1.2,,,0.0420980417268042,88011.0,0.7544425109509073,0.7923130212719716,28646.0,30579.0,59225.0,0.40224537477247413,ISSAGUEN
1505107133,2021,132604.00000000003,114792.0,61229.0,0.0,30607.0,1170.0,0.0,549.0,0.0,30.0,4.0,0.0,0.008979387606630673,0.8102132552791135,0.8656752435823957,ONEE,71.25202138748563,0.0,31.982138922938844,1.2225668160825447,28.16768872843516,40.16029284288559,DR9,1.2,,,0.0420980417268042,93006.0,0.8102132552791135,0.8656752435823956,21786.0,17812.00000000003,39598.00000000003,0.2986184428825678,ISSAGUEN
1505107133,2022,115952.0,106517.0,56545.0,0.0,17134.0,842.0,0.0,574.0,0.0,32.0,5.0,0.0,0.009235827557944862,0.6996160237333008,0.9186301228094385,ONEE,63.445697725630495,0.0,17.75589415763271,0.8725611579740132,21.65760060529168,33.69844883166867,DR9,1.2,,,0.0420980417268042,74521.0,0.6996160237333008,0.9186301228094383,31996.0,9435.0,41431.0,0.3573116461984269,ISSAGUEN
1505107133,2023,101601.0,88500.0,50412.0,0.0,14692.0,1006.0,0.0,599.0,1.0,33.0,5.0,0.0,0.009480947376191165,0.7470056497175142,0.8710544187557209,ONEE,54.646584070975486,0.0,15.099471535587345,1.033900651021023,18.436999494853115,28.334859865021503,DR9,1.2,,,0.0420980417268042,66110.0,0.7470056497175142,0.8710544187557209,22390.0,13101.0,35491.0,0.3493174279780711,ISSAGUEN
1505107133,2024,153259.0,124331.0,60196.0,491.0,18179.0,977.0,0.0,612.0,1.0,34.0,5.0,,0.009528143712574851,0.6421809524575528,0.8112476265667922,ONEE,64.39278454034698,10.605951015062862,18.52882420091324,0.9958007175472928,29.703497023809526,57.015997023809526,DR9,1.2,,2688.0,0.0420980417268042,79843.0,0.6421809524575528,0.8112476265667922,44488.0,28928.0,73416.0,0.4790322264924083,ISSAGUEN
1615103033,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,5109.875226039787,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,1995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,1996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,1997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,1998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,1999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,5043.0,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,ONEE,,,,,0.0,0.0,DR9,1.5,,,-0.0013165169520197306,0.0,,,0.0,0.0,0.0,,BAB BERRED
1615103033,2008,217730.0,194815.00000000003,109640.0,0.0,2729.0,638.0,0.0,1456.0,,,,,0.009692223438921555,0.5800734029720505,0.8947549717540072,ONEE,61.78062644545934,0.0,1.4904253683340976,0.3484394961513939,22.527080378803934,43.402808771819274,DR9,1.5,,,-0.0013165169520197306,113007.0,0.5800734029720503,0.8947549717540074,81808.00000000003,22914.99999999997,104723.0,0.48097643870849216,BAB BERRED
1615103033,2009,146754.0,137171.0,79350.0,0.0,3885.0,172.0,0.0,1473.0,,,,,0.009799554408615147,0.6080512644801015,0.9347002466713004,ONEE,44.28120531384305,0.0,2.12456417608288,0.094060498915381,16.648464953824668,29.292851029692773,DR9,1.5,,,-0.0013165169520197306,83407.0,0.6080512644801015,0.9347002466713002,53764.0,9583.0,63347.0,0.43165433310165313,BAB BERRED
1615103033,2010,143784.99999999997,142545.0,92100.0,10.0,3890.000000000001,358.0,0.0,1505.0,,,,,0.009814018257994475,0.6759830229050475,0.9913760127968844,ONEE,51.38823865942634,0.294429046559117,2.1301028093698964,0.1960351685744017,19.258905648951544,28.738057543063338,DR9,1.5,,,-0.0013165169520197306,96358.0,0.6759830229050475,0.9913760127968845,46187.0,1239.999999999971,47426.99999999997,0.329846646034009,BAB BERRED
1615103033,2011,159844.0,158371.0,105338.0,0.0,5334.0,631.0,0.0,1508.0,0.0,21.0,3.0,,0.009891891476470509,0.7027991235769175,0.9907847651460172,ONEE,58.38870213495001,0.0,2.9246648657794085,0.3459811642869904,22.275262532411624,31.989857094874385,DR9,1.5,,,-0.0013165169520197306,111303.0,0.7027991235769175,0.9907847651460173,47068.0,1473.0,48541.0,0.30367733540201697,BAB BERRED
1615103033,2012,124042.0,121344.0,82031.0,0.0,2709.0,145.0,0.0,1503.0,0.0,23.0,1.0,2.0,0.00978913771255488,0.6995401503164557,0.978249302655552,ONEE,46.007517185008034,0.0,1.4873193712659043,0.0796091948444282,17.010577062722703,24.85746598355716,DR9,1.5,,,-0.0013165169520197306,84885.0,0.6995401503164557,0.9782493026555521,36459.0,2698.0,39157.0,0.3156753357733671,BAB BERRED
1615103033,2013,106717.0,104361.0,74203.0,0.0,1692.0,182.0,0.0,1497.0,0.0,23.0,2.0,1.0,0.009807801870019832,0.7289792163739328,0.9779229176232466,ONEE,41.59270272779439,0.0,0.9301815492730574,0.1000549893426101,15.265590383733414,21.413804553030204,DR9,1.5,,,-0.0013165169520197306,76077.0,0.7289792163739328,0.9779229176232466,28284.0,2356.0,30640.0,0.28711451783689573,BAB BERRED
1615103033,2014,93610.0,92977.0,67251.0,0.0,1301.0,706.0,0.0,1512.0,0.0,23.0,1.0,2.0,0.009835714285714284,0.7448938984910246,0.993237901933554,ONEE,37.63850255779205,0.0,0.7161710993859425,0.3886370454776905,13.915611814345992,18.808519188266025,DR9,1.5,,4977.0,-0.0013165169520197306,69258.0,0.7448938984910246,0.9932379019335541,23719.0,633.0,24352.0,0.26014314709966885,BAB BERRED
1615103033,2015,94616.0,93930.0,69263.0,0.0,1419.0,196.0,0.0,1491.0,0.0,23.0,1.0,2.0,0.009784552014441849,0.7545832002555094,0.9927496406527436,ONEE,38.279549409408006,0.0,0.767341807030418,0.1059894250725595,14.259882478885858,19.035709820004296,DR9,1.5,,,-0.0013165169520197306,70878.0,0.7545832002555094,0.9927496406527437,23052.0,686.0,23738.0,0.25088779910374565,BAB BERRED
1615103033,2016,118279.0,117741.0,66570.0,0.0,1303.0,1247.0,0.0,1469.0,0.0,23.0,1.0,2.0,0.009774663015332388,0.5870512395851912,0.99545143262963,ONEE,36.17847015564488,0.0,0.6921780944851138,0.6624298417674113,13.924523876876629,23.82781770302504,DR9,1.5,,,-0.0013165169520197306,69120.0,0.5870512395851912,0.99545143262963,48621.0,538.0,49159.0,0.4156190025279213,BAB BERRED
1615103033,2017,97286.0,96921.0,69532.0,0.0,2304.0,28.0,0.0,1453.0,0.0,25.0,2.0,1.0,0.009789643285590864,0.7414698568937589,0.9962481754825976,ONEE,37.06450971278238,0.0,1.2023277759801614,0.0146116222775366,14.496399337181614,19.624522791899288,DR9,1.5,,,-0.0013165169520197306,71864.0,0.7414698568937589,0.9962481754825977,25057.0,365.0,25422.0,0.26131200789424996,BAB BERRED
